€Time(ms),Temperature(C),Humidity(% Relative),Pressure(hPa),Altitude(m),Ambient Light(0-255)   
25515000,13.01,93.26855469,1028.560273,-122,0
25530000,13.03,93.96386719,1028.447695,-122,0
25545000,13.03,94.30371094,1028.502734,-122,0
25560000,13.03,93.94433594,1028.538359,-122,0
25575000,13.04,93.97363281,1028.546797,-122,0
25590000,13.04,93.77929688,1028.546797,-122,0
25605000,13.04,93.1171875,1028.464258,-122,0
25620000,13.05,93.52050781,1028.590859,-122,0
25635000,13.03,93.47753906,1028.538359,-122,0
25650000,13.03,93.55566406,1028.51082,-122,0
25665000,13.05,93.54003906,1028.563359,-122,0
25680000,13.04,93.01074219,1028.546797,-122,0
25695000,13.04,92.66992187,1028.519297,-122,0
25710000,13.05,92.47070313,1028.571484,-122,0
25725000,13.05,92.61621094,1028.45332,-122,0
25740000,13.05,92.8203125,1028.461445,-122,0
25755000,13.06,93.10253906,1028.469883,-122,0
25770000,13.05,92.8203125,1028.50832,-122,0
25785000,13.05,92.49023438,1028.488945,-122,0
25800000,13.05,92.04199219,1028.571484,-122,0
25815000,13.05,91.24414062,1028.480859,-122,0
25830000,13.05,91.41992187,1028.598984,-122,0
25845000,13.06,91.75,1028.497383,-122,0
25860000,13.06,92.32617188,1028.505508,-122,0
25875000,13.06,92.73339844,1028.497383,-122,0
25890000,13.05,92.01367188,1028.516445,-122,0
25905000,13.06,91.27539063,1028.477969,-122,0
25920000,13.06,91.27539063,1028.560547,-122,0
25935000,13.06,90.984375,1028.477969,-122,0
25950000,13.08,92.76855469,1028.538594,-122,0
25965000,13.09,93.31542969,1028.57457,-122,0
25980000,13.08,92.34863281,1028.502969,-122,0
25995000,13.07,92.47460937,1028.577109,-122,0
26010000,13.07,91.83300781,1028.541484,-122,0
26025000,13.07,91.12207031,1028.513945,-122,0
26040000,13.07,91.55078125,1028.458906,-122,0
26055000,13.08,92.23339844,1028.483594,-122,0
26070000,13.09,92.77050781,1028.54707,-122,0
26085000,13.1,92.84863281,1028.563633,-122,0
26100000,13.1,93.32714844,1028.46168,-122,0
26115000,13.1,93.07226563,1028.536094,-122,0
26130000,13.1,93.49023437,1028.508594,-122,0
26145000,13.1,92.84863281,1028.508594,-122,0
26160000,13.09,92.03125,1028.519531,-122,0
26175000,13.1,92.5859375,1028.508594,-122,0
26190000,13.1,92.38183594,1028.508594,-122,0
26205000,13.09,91.6328125,1028.519531,-122,0
26220000,13.08,90.82226563,1028.428555,-122,0
26235000,13.1,91.02929687,1028.508594,-122,0
26250000,13.09,90.4453125,1028.492031,-122,0
26265000,13.09,89.84179687,1028.582695,-122,0
26280000,13.1,89.67578125,1028.536094,-122,0
26295000,13.09,89.54003906,1028.500156,-122,0
26310000,13.1,90.33789063,1028.508594,-122,0
26325000,13.11,91.50097656,1028.470117,-122,0
26340000,13.1,90.51367188,1028.508594,-122,0
26355000,13.13,92.82617187,1028.61332,-122,0
26370000,13.12,92.97167969,1028.467305,-122,0
26385000,13.12,92.88183594,1028.48668,-122,0
26400000,13.13,93.51660156,1028.448242,-122,0
26415000,13.13,92.57324219,1028.448242,-122,0
26430000,13.13,92.33984375,1028.511367,-122,0
26445000,13.13,91.58105469,1028.530742,-122,0
26460000,13.13,91.57128906,1028.475742,-122,0
26475000,13.13,91.45410156,1028.456328,-122,0
26490000,13.13,92.34960938,1028.448242,-122,0
26505000,13.13,92.25195313,1028.503242,-122,0
26520000,13.13,91.65820312,1028.530742,-122,0
26535000,13.11,92.01660156,1028.58832,-122,0
26550000,13.12,91.29589844,1028.51418,-122,0
26565000,13.14,92.67285156,1028.519805,-122,0
26580000,13.15,92.66503906,1028.489414,-122,0
26595000,13.14,92.34179687,1028.519805,-122,0
26610000,13.16,93.35839844,1028.525391,-122,0
26625000,13.18,93.6953125,1028.539141,-122,0
26640000,13.14,93.15136719,1028.500391,-122,0
26655000,13.13,93.10839844,1028.428789,-122,0
26670000,13.15,92.44140625,1028.434414,-122,0
26685000,13.17,92.82519531,1028.459414,-122,0
26700000,13.17,92.91308594,1028.459414,-122,0
26715000,13.15,92.83007812,1028.453828,-122,0
26730000,13.18,93.83105469,1028.484063,-122,0
26745000,13.19,93.54003906,1028.528164,-122,0
26760000,13.21,93.96191406,1028.478711,-122,0
26775000,13.22,94.09082031,1028.487187,-122,0
26790000,13.19,94.01660156,1028.473125,-122,0
26805000,13.2,93.22070312,1028.454023,-122,0
26820000,13.2,92.54199219,1028.462187,-122,0
26835000,13.15,92.87890625,1028.481328,-122,0
26850000,13.17,92.66894531,1028.522578,-122,0
26865000,13.18,92.49609375,1028.558516,-122,0
26880000,13.18,93.03417969,1028.429023,-122,0
26895000,13.19,92.77148437,1028.528164,-122,0
26910000,13.2,92.95800781,1028.454023,-122,0
26925000,13.19,92.82910156,1028.4375,-122,0
26940000,13.19,91.93457031,1028.575078,-122,0
26955000,13.21,92.53222656,1028.388047,-122,0
26970000,13.21,91.87011719,1028.478711,-122,0
26985000,13.2,92.06542969,1028.407109,-122,0
27000000,13.18,92.50878906,1028.374023,-122,0
27015000,13.18,92.84863281,1028.374023,-122,0
27030000,13.2,92.921875,1028.489688,-122,0
27045000,13.21,93.18457031,1028.498125,-122,0
27060000,13.21,92.49316406,1028.478711,-122,0
27075000,13.23,93.55859375,1028.401758,-122,0
27090000,13.25,94.05664062,1028.399219,-122,0
27105000,13.21,93.09667969,1028.580703,-122,0
27120000,13.24,94.01757812,1028.410156,-122,0
27135000,13.23,93.47070312,1028.539336,-122,0
27150000,13.23,92.79882813,1028.539336,-122,0
27165000,13.27,93.83691406,1028.707578,-122,0
27180000,13.33,94.31933594,1028.457539,-122,0
27195000,13.41,94.70507812,1028.636563,-122,0
27210000,13.42,94.59960938,1028.708203,-122,0
27225000,13.46,94.6796875,1028.893008,-122,0
27240000,13.44,93.98339844,1028.997539,-122,0
27255000,13.43,94.09570312,1028.48543,-122,0
27270000,13.43,93.86230469,1028.614648,-122,0
27285000,13.42,93.75390625,1028.350352,-122,0
27300000,13.42,93.74414062,1028.708203,-122,0
27315000,13.45,94.17871094,1028.78543,-122,0
27330000,13.46,94.26855469,1028.52668,-122,0
27345000,13.45,94.25585937,1028.455039,-122,0
27360000,13.45,93.75976563,1028.491016,-122,0
27375000,13.52,94.49609375,1028.606914,-122,0
27390000,13.49,93.33105469,1028.557227,-122,0
27405000,13.49,93.80761719,1028.557227,-122,0
27420000,13.54,94.32519531,1028.576523,-122,0
27435000,13.56,94.58203125,1028.452812,-122,0
27450000,13.58,94.48730469,1028.615156,-122,0
27465000,13.58,94.37988281,1028.587617,-122,0
27480000,13.59,94.21679687,1028.604219,-122,0
27495000,13.61,94.17285156,1028.609766,-122,0
27510000,13.66,94.83886719,1028.846758,-122,0
27525000,13.75,94.82714844,1028.546953,-122,0
27540000,13.72,94.42285156,1028.367734,-122,0
27555000,13.76,94.94628906,1028.42582,-122,0
27570000,13.78,94.93066406,1028.549922,-122,0
27585000,13.75,94.4765625,1028.657148,-122,0
27600000,13.77,94.59765625,1028.497422,-122,0
27615000,13.76,94.48828125,1028.433906,-122,0
27630000,13.78,94.44433594,1028.494883,-122,0
27645000,13.78,94.20117188,1028.458867,-122,0
27660000,13.82,94.51171875,1028.442422,-122,0
27675000,13.82,94.46289063,1028.643711,-122,0
27690000,13.81,94.00292969,1028.563594,-122,0
27705000,13.81,93.77148438,1028.544492,-122,0
27720000,13.83,93.95117188,1028.577578,-122,0
27735000,13.84,94.17480469,1028.428867,-122,0
27750000,13.91,94.27832031,1028.489609,-122,0
27765000,13.89,94.03027344,1028.558281,-122,0
27780000,13.9,93.90332031,1028.409531,-122,0
27795000,13.89,93.61132812,1028.448086,-122,0
27810000,13.89,93.81542969,1028.484063,-122,0
27825000,13.89,93.08496094,1028.503164,-122,0
27840000,13.92,93.91015625,1028.588789,-122,0
27855000,13.94,93.95117188,1028.475664,-122,0
27870000,13.96,94.11425781,1028.489688,-122,0
27885000,13.98,94.13769531,1028.550312,-122,0
27900000,14,94.12304688,1028.473164,-122,0
27915000,14,94.09375,1028.583398,-122,0
27930000,14.01,93.86132812,1028.655039,-122,0
27945000,14.05,94.29980469,1028.418125,-122,0
27960000,14.04,93.73925781,1028.641133,-122,0
27975000,14.03,93.49609375,1028.660586,-122,0
27990000,14.05,93.26660156,1028.666133,-122,0
28005000,14.09,93.90625,1028.806523,-122,0
28020000,14.11,93.84277344,1028.737852,-122,0
28035000,14.13,93.89550781,1028.633164,-122,0
28050000,14.11,93.62792969,1028.462266,-122,0
28065000,14.16,93.95117188,1028.572852,-122,0
28080000,14.16,93.54882812,1028.84,-122,0
28095000,14.17,93.57324219,1028.479141,-122,0
28110000,14.16,93.28613281,1028.454141,-122,0
28125000,14.15,93.17871094,1028.52875,-122,0
28140000,14.16,93.20996094,1028.62793,-122,0
28155000,14.18,93.09570313,1028.652617,-122,0
28170000,14.2,93.28515625,1028.630586,-122,0
28185000,14.22,93.29882812,1028.608555,-122,0
28200000,14.22,93.12304687,1028.388047,-122,0
28215000,14.22,93.19433594,1028.341328,-122,0
28230000,14.26,93.51464844,1028.490195,-122,0
28245000,14.26,92.98828125,1028.407461,-122,0
28260000,14.27,93.29003906,1028.31375,-122,0
28275000,14.27,92.98828125,1028.286211,-122,0
28290000,14.28,93.0703125,1028.357852,-122,0
28305000,14.28,93.22460938,1028.349414,-122,0
28320000,14.27,93.0078125,1028.368906,-122,0
28335000,14.3,92.95605469,1028.41043,-122,0
28350000,14.31,93.06542969,1028.730195,-122,0
28365000,14.35,93.20117187,1028.603359,-122,0
28380000,14.36,92.890625,1028.242031,-122,0
28395000,14.36,92.91992188,1028.344219,-122,0
28410000,14.35,92.625,1028.575781,-122,0
28425000,14.38,92.64160156,1028.495664,-122,0
28440000,14.39,92.85839844,1028.567344,-122,0
28455000,14.4,92.99707031,1028.36332,-122,0
28470000,14.4,92.80175781,1028.355195,-122,0
28485000,14.38,92.36816406,1028.330234,-122,0
28500000,14.4,93.13378906,1028.465469,-122,0
28515000,14.41,92.34570313,1028.572852,-122,0
28530000,14.43,92.77929688,1028.570273,-122,0
28545000,14.43,92.671875,1028.468047,-122,0
28560000,14.43,92.5546875,1028.404805,-122,0
28575000,14.43,92.34960938,1028.41293,-122,0
28590000,14.44,92.63476562,1028.594883,-122,0
28605000,14.47,92.72949219,1028.388242,-122,0
28620000,14.49,92.68457031,1028.567266,-122,0
28635000,14.49,92.421875,1028.173125,-122,0
28650000,14.5,92.55078125,1028.556211,-122,0
28665000,14.53,92.7890625,1028.467969,-122,0
28680000,14.53,92.54492188,1028.523125,-122,0
28695000,14.54,92.46191406,1028.456953,-122,0
28710000,14.53,92.37890625,1028.330078,-122,0
28725000,14.53,92.17382813,1028.330078,-122,0
28740000,14.52,91.83984375,1028.30543,-122,0
28755000,14.54,92.28613281,1028.37418,-122,0
28770000,14.54,92.57910156,1028.291445,-122,0
28785000,14.54,92.14941406,1028.319023,-122,0
28800000,14.54,92.13964844,1028.208711,-122,0
28815000,14.54,91.80566406,1028.283359,-122,0
28830000,14.54,91.61230469,1028.236289,-122,0
28845000,14.54,91.74707031,1028.145469,-122,0
28860000,14.57,92.18261719,1028.553555,-122,0
28875000,14.59,92.31445313,1028.393594,-122,0
28890000,14.61,92.26757813,1028.42668,-122,0
28905000,14.61,92.30859375,1028.324414,-122,0
28920000,14.6,92.12109375,1028.575586,-122,0
28935000,14.61,92.11132813,1028.233594,-122,0
28950000,14.61,92.00390625,1028.15082,-122,0
28965000,14.61,92.328125,1028.214141,-122,0
28980000,14.61,91.9453125,1028.206016,-122,0
28995000,14.61,92.09179688,1028.42668,-122,0
29010000,14.61,92.02539062,1028.214141,-122,0
29025000,14.62,92.03710938,1028.277695,-122,0
29040000,14.61,92.19140625,1028.241719,-122,0
29055000,14.61,91.98632812,1028.241719,-122,0
29070000,14.61,92.12304687,1028.269297,-122,0
29085000,14.61,92.10351562,1028.158945,-122,0
29100000,14.62,92.27148438,1028.277695,-122,0
29115000,14.61,92.2109375,1028.296836,-122,0
29130000,14.61,92.06445312,1028.186562,-122,0
29145000,14.62,92.06640625,1028.139805,-122,0
29160000,14.62,92.07617188,1028.222539,-122,0
29175000,14.62,91.91992188,1028.250117,-122,0
29190000,14.6,91.89648438,1028.335469,-122,0
29205000,14.63,92.09570313,1028.349375,-122,0
29220000,14.64,92.22753906,1028.429219,-122,0
29235000,14.64,92.06152344,1028.283203,-122,0
29250000,14.65,92.16894531,1028.327305,-122,0
29265000,14.65,92.09277344,1028.335391,-122,0
29280000,14.65,91.86816406,1028.142344,-122,0
29295000,14.64,92.08105469,1028.153359,-122,0
29310000,14.64,92.02246094,1028.228047,-122,0
29325000,14.64,91.96386719,1028.291289,-122,0
29340000,14.63,91.43164063,1028.183906,-122,0
29355000,14.67,92.11621094,1028.451211,-122,0
29370000,14.7,92.1015625,1028.520273,-122,0
29385000,14.72,92.4765625,1028.222305,-122,0
29400000,14.71,92.06640625,1028.131172,-122,0
29415000,14.7,92.03320313,1028.134102,-122,0
29430000,14.7,91.97460938,1028.189258,-122,0
29445000,14.67,91.66699219,1028.313281,-122,0
29460000,14.68,91.50390625,1028.329844,-122,0
29475000,14.69,91.88671875,1028.677344,-122,0
29490000,14.71,91.50976563,1028.406992,-122,0
29505000,14.7,91.83007812,1028.224961,-122,0
29520000,14.7,91.76953125,1028.299609,-122,0
29535000,14.7,91.625,1028.142227,-122,0
29550000,14.68,91.90429688,1028.101055,-122,0
29565000,14.69,91.85449219,1028.200352,-122,0
29580000,14.68,91.88378906,1028.238945,-122,0
29595000,14.69,92.0234375,1028.346367,-122,0
29610000,14.69,92.11914063,1028.22793,-122,0
29625000,14.7,92.04296875,1028.189258,-122,0
29640000,14.7,92.0625,1028.106523,-122,0
29655000,14.69,92.16992188,1028.263594,-122,0
29670000,14.71,92.23046875,1028.205781,-122,0
29685000,14.7,91.90625,1028.216875,-122,0
29700000,14.69,92.09179688,1028.18082,-122,0
29715000,14.7,92.12109375,1028.382344,-122,0
29730000,14.7,91.99414063,1028.189258,-122,0
29745000,14.7,91.70117188,1028.189258,-122,0
29760000,14.69,91.59375,1028.098125,-122,0
29775000,14.69,91.84570313,1028.09,-122,0
29790000,14.67,91.87207031,1028.120195,-122,0
29805000,14.67,91.60839844,1028.175391,-122,0
29820000,14.67,91.88964844,1028.194844,-122,0
29835000,14.66,91.82128906,1028.103672,-122,0
29850000,14.65,91.85839844,1028.335391,-122,0
29865000,14.65,92.18066406,1028.390547,-122,0
29880000,14.65,92.06347656,1028.114766,-122,0
29895000,14.65,91.62402344,1028.390547,-122,0
29910000,14.66,91.73339844,1028.31625,-122,0
29925000,14.66,91.93847656,1028.296758,-122,0
29940000,14.67,91.95019531,1028.147773,-122,0
29955000,14.66,92.11425781,1028.076094,-122,0
29970000,14.65,91.91699219,1028.169922,-122,0
29985000,14.66,91.91894531,1028.131289,-122,0
30000000,14.64,91.94433594,1028.236133,-122,0
30015000,14.63,91.98144531,1028.109258,-122,0
30030000,14.63,92.10742187,1028.109258,-122,0
30045000,14.64,91.68066406,1028.291289,-122,0
30060000,14.65,92.28808594,1028.169922,-122,0
30075000,14.66,92.38769531,1028.123164,-122,0
30090000,14.65,91.63378906,1028.225039,-122,0
30105000,14.65,91.66113281,1028.382422,-122,0
30120000,14.64,91.68066406,1028.172852,-122,0
30135000,14.62,91.63671875,1028.120313,-122,0
30150000,14.62,91.84179688,1028.175469,-122,0
30165000,14.61,92.07226563,1028.012969,-122,0
30180000,14.61,91.87890625,1028.324414,-122,0
30195000,14.62,91.86132813,1028.194961,-122,0
30210000,14.62,91.79296875,1028.561602,-122,0
30225000,14.64,91.92480469,1028.484336,-122,0
30240000,14.64,91.96386719,1028.172852,-122,0
30255000,14.63,91.99023437,1028.247188,-122,0
30270000,14.64,92.00292969,1028.283203,-122,0
30285000,14.63,92.08886719,1028.247188,-122,0
30300000,14.64,91.94433594,1028.346445,-122,0
30315000,14.62,92.21289063,1028.175469,-122,0
30330000,14.61,92.04492187,1028.186562,-122,0
30345000,14.62,92.14453125,1028.147891,-122,0
30360000,14.62,92.21289063,1028.175469,-122,0
30375000,14.62,91.99804688,1028.332852,-122,0
30390000,14.61,92.328125,1028.351992,-122,0
30405000,14.61,91.8984375,1028.158945,-122,0
30420000,14.62,92.18359375,1028.277695,-122,0
30435000,14.62,92.17382813,1028.194961,-122,0
30450000,14.62,92.33007813,1028.194961,-122,0
30465000,14.61,92.22070312,1028.296836,-122,0
30480000,14.62,91.94921875,1028.313398,-122,0
30495000,14.61,91.8671875,1028.536953,-122,0
30510000,14.62,92.44726563,1028.49832,-122,0
30525000,14.61,92.01367188,1028.15082,-122,0
30540000,14.6,92.42382813,1028.134297,-122,0
30555000,14.6,91.56445313,1028.197617,-122,0
30570000,14.6,91.72070313,1028.197617,-122,0
30585000,14.59,92.109375,1028.263789,-122,0
30600000,14.58,92.00195313,1028.385195,-122,0
30615000,14.59,92.52929688,1028.476328,-122,0
30630000,14.61,92.01367188,1028.206016,-122,0
30645000,14.62,92.02734375,1028.561602,-122,0
30660000,14.66,92.46582031,1028.351914,-122,0
30675000,14.65,92.17089844,1028.362969,-122,0
30690000,14.64,91.90527344,1028.263711,-122,0
30705000,14.63,91.83496094,1028.329922,-122,0
30720000,14.62,92.06640625,1028.396133,-122,0
30735000,14.62,91.97851563,1028.388047,-122,0
30750000,14.59,92.03125,1028.172969,-122,0
30765000,14.6,92.18945313,1028.272227,-122,0
30780000,14.6,91.97460938,1028.437695,-122,0
30795000,14.61,92.21875,1028.371484,-122,0
30810000,14.61,92.328125,1028.186562,-122,0
30825000,14.6,92.35546875,1028.244648,-122,0
30840000,14.59,92.25585938,1028.346523,-122,0
30855000,14.6,92.19921875,1028.189492,-122,0
30870000,14.59,92.109375,1028.181055,-122,0
30885000,14.58,92.1484375,1028.164531,-122,0
30900000,14.57,92.23144531,1028.396211,-122,0
30915000,14.57,92.07519531,1028.25832,-122,0
30930000,14.58,92.34375,1028.605781,-122,0
30945000,14.59,92.84082031,1028.228125,-122,0
30960000,14.58,92.45800781,1028.266719,-122,0
30975000,14.59,92.1484375,1028.255703,-122,0
30990000,14.57,92.01660156,1028.250195,-122,0
31005000,14.56,92.00488281,1028.316406,-122,0
31020000,14.55,92.41308594,1028.225273,-122,0
31035000,14.56,91.61425781,1028.178516,-122,0
31050000,14.54,91.39746094,1028.263867,-122,0
31065000,14.54,91.50292969,1028.200625,-122,0
31080000,14.54,91.76855469,1028.236289,-122,0
31095000,14.54,91.65136719,1028.236289,-122,0
31110000,14.53,91.28613281,1028.164609,-122,0
31125000,14.52,91.90820312,1028.250273,-122,0
31140000,14.51,91.09570313,1028.186719,-122,0
31155000,14.51,91.69140625,1028.399219,-122,0
31170000,14.54,92.55664062,1028.338516,-122,0
31185000,14.54,91.99121094,1028.200625,-122,0
31200000,14.52,92.06640625,1028.120508,-122,0
31215000,14.51,91.27148438,1028.159141,-122,0
31230000,14.5,92.08203125,1028.170195,-122,0
31245000,14.51,91.73046875,1028.23375,-122,0
31260000,14.51,92.4921875,1028.178594,-122,0
31275000,14.51,92.16015625,1028.151055,-122,0
31290000,14.5,91.93359375,1028.079375,-122,0
31305000,14.5,91.9921875,1028.079375,-122,0
31320000,14.48,91.921875,1028.247422,-122,0
31335000,14.48,92.13574219,1028.219844,-122,0
31350000,14.48,92.17285156,1028.211758,-122,0
31365000,14.47,92.21191406,1028.148164,-122,0
31380000,14.46,91.69042969,1028.04082,-122,0
31395000,14.47,91.89941406,1028.333086,-122,0
31410000,14.45,92.16894531,1028.059961,-122,0
31425000,14.46,92.34667969,1028.434961,-122,0
31440000,14.46,91.84667969,1028.288984,-122,0
31455000,14.46,92.32519531,1028.123555,-122,0
31470000,14.44,92.52734375,1028.15375,-122,0
31485000,14.45,92.63671875,1028.217305,-122,0
31500000,14.44,92.4375,1028.145625,-122,0
31515000,14.43,92.4765625,1028.109648,-122,0
31530000,14.43,92.27148438,1028.129102,-122,0
31545000,14.42,92.1796875,1028.167695,-122,0
31560000,14.41,92.1796875,1028.040898,-122,0
